"Species","Life_Stage","Presence","Presence2","Abundance","Density","Survey_Area","Long_M","Lat_M","Patch_ID","Survey_to_Reef_Dist","Mangrove_Dist","Reef_Dist","Depth","Slope","BPI_Broad","Mean_Sum_Temp","Mean_Sum_Sal","Mean_Win_Temp","Mean_Win_Sal","Patch_Area","PA_Ratio","Patch_Neigh_Dist","Area_CRHB","Area_SG","Object_ID"
"LUT GRIS","SUBADULT","1","PRESENCE",2,0.0113179786090204,176.71,245035.131,67581.27082,1294,0,2239.985107,214.350296020508,-3.977359056,0.712170422,64,30.65618324,35.98179245,24.06170082,36.34275436,2966.13605894374,0.0742017971844426,35.1741122988277,491891.319119914,293504.947334289,129
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,290346.8525,137172.1165,8248,0,8685.494141,5,-8.178805351,0.484205633,209,30.35960579,35.54617691,23.72870827,35.98951721,24885.1287265891,0.0451419634252005,34.221726196579,448201.29386541,136357.063585241,459
"LUT GRIS","SUBADULT","1","PRESENCE",1,0.00565898930451021,176.71,284697.639,117282.2692,3430,0,5726.661133,1851.72619628906,-6.455559731,3.717374325,137,30.48521042,35.51097488,23.4012394,36.08887482,6445.60947820241,0.0535048150030989,29.6660195397104,201140.927668733,584255.013457848,325
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,189969.3423,36550.38408,1058,0,2930,3648.88354492188,-9.167717934,0.263333052,-8,30.581707,35.54927444,23.96147537,35.83695602,11658.4482299409,0.0520238387049066,13.3271532314675,385058.214342043,270391.390708873,60
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,285579.8385,121288.2925,2211,0,5322.777344,2188.6396484375,-3.576961517,0.040593967,137,30.49825478,35.51097488,23.38312149,36.35385513,4381.4803017113,0.0808301876233722,4.56975562859826,154118.289504708,622630.692024962,365
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,267007.8804,85071.39012,4094,0,5576.290527,2022.32543945312,-2.930006981,0.306921005,137,30.16320419,35.59943008,23.39282799,36.41875839,2335.91351933721,0.0784882714844131,163.707627332832,38730.1698325203,643361.874661046,172
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,284784.8045,121010.7168,2197,0,4641.686035,2895.35522460938,-5.538110733,0.318246335,64,30.49237442,35.51097488,23.31067657,36.39770126,1106.22969052084,0.131911712436064,27.9339064655602,107834.327899757,669421.197231592,362
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,284884.2893,120551.5888,3616,0,4815.918945,2901.75146484375,-7.215317726,0.742314637,-8,30.49363518,35.51097488,23.3307457,36.34941101,785.854758846972,0.130373280307799,20.1648735194837,139249.822120142,600576.300473867,357
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,285744.4073,123872.8545,6040,5.34999999962747,4453.467285,2009.56884765625,-7.57232666,2.061131477,-8,30.49163437,35.51097488,23.35812378,36.55058289,571.855179868792,0.193622472306384,32.8435891695344,108825.693334804,675143.798495653,390
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,279195.0402,107857.737,5063,1.34127106143473,5568.757324,1732.43688964844,-8.548053741,0.865169704,-8,30.43261719,35.51113129,23.37043953,36.25058746,703.879860365914,0.141231049259688,10.3901586552821,125236.178145451,473782.873663545,244
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,167736.2532,29792.24883,79,12.4611448403207,4773.036133,3277.07104492188,-9.991229057,0.316441447,64,30.4303093,35.5839119,24.36016464,36.03510284,10701.8951683164,0.0391002949607171,43.3126544563301,48730.6842088458,269011.639040327,42
"LUT GRIS","SUBADULT","1","PRESENCE",5,0.0282949465225511,176.71,285635.741,118674.1265,3554,0,6083.833008,1775,-11.16479778,1.714272976,-8,30.49376297,35.51097488,23.44541931,36.09280396,1315.14886318466,0.103333638205667,30.8738507635753,23184.6189936731,631986.848969945,336
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,275057.9388,93546.8805,4501,0,9266.027344,2679.12744140625,-9.471824646,7.089205742,-8,30.32476234,35.51620483,23.70949364,36.44481659,17661.4444847301,0.0306322027925154,5.25658384296473,167863.415534381,0,227
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,286935.6002,131884.8358,6228,0,3977.9646,1999.04113769531,-7.887898445,1.510187745,64,30.42137146,35.53765106,23.33251953,36.53802872,1781.00139182189,0.121093741916343,27.9733425291192,64547.0549828011,720849.440411942,450
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,193623.7489,37534.00447,401,6.47334990466274,3520.767334,2994.44702148438,-8.948644638,0.322792709,64,30.58512115,35.51097488,23.84405708,35.80681992,649.293137746889,0.154680820450846,8.06000365267858,161649.067177054,444334.561863858,70
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,286311.7767,125892.7947,6540,0,4336.650391,905,-6.285003662,0.534272969,209,30.48477936,35.51097488,23.39743614,36.61227036,24187.1627163757,0.0377185243460243,2.58615029616408,169677.20619818,613016.919271305,421
"LUT GRIS","SUBADULT","1","PRESENCE",1,0.00565898930451021,176.71,155514.7153,27138.77594,271,0,4800.361328,4102.0205078125,-9.199980736,0.706173122,64,30.40344048,35.51097488,24.61272812,36.05807114,2227.67839764896,0.0807455753904729,20.7495877641438,87094.4682565236,418661.755865469,25
"LUT GRIS","SUBADULT","1","PRESENCE",7.5,0.0424424197838266,176.71,285237.0808,117275.7076,2530,0.0545281127743171,6268.731934,1309.65515136719,-10.59841824,0.215242565,-8,30.48552322,35.51097488,23.44967461,36.02305984,773.401448320222,0.148511884329654,9.13715554619736,127932.31279791,653468.736471161,324
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,288620.3677,129312.3429,6395,0,6006.213379,255,-10.81536484,0.804612219,-81,30.46844101,35.51111603,23.60031128,36.33090591,1291.22084664832,0.165327784745352,12.9338857400597,85925.6275791442,149321.873240365,441
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,275122.8255,92933.52724,4306,0,9673.700195,2096.05126953125,-12.7977972,1.287447333,-81,30.2988987,35.51973343,23.74930382,36.43621445,4590.45509333913,0.0654071236718567,7.34386479370093,236532.768271418,0,226
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,161607.8128,28816.45598,60,0,3723.919189,4445,-8.499866486,0.306235641,137,30.41492271,35.51097488,24.63969421,36.11196518,9978.73611352878,0.0479378511860033,52.4920410844841,74051.2798905442,616698.317472073,37
"LUT GRIS","SUBADULT","1","PRESENCE",1.5,0.00848848395676532,176.71,286902.2584,125406.9374,6000,0,5132.543945,469.264068603516,-8.417295456,1.48237884,-8,30.49351311,35.51097488,23.47267342,36.52477646,1206.8128893863,0.168087786987535,27.7129181105453,110495.740330281,650287.918335912,410
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,281977.6124,110155.359,2831,1.06825608509671,7389.265625,2113.6396484375,-5.829379559,0.849656105,137,30.42516136,35.51097488,23.49634361,36.22356796,521.810036979789,0.161491086843116,299.420448246354,512737.698688384,186926.529218997,251
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,286156.9586,124788.3722,6285,0,4644.356445,1215.5634765625,-7.514695644,2.8555336,64,30.49071503,35.51097488,23.3925209,36.57275391,6189.14287474104,0.0578795325393106,5.27055781470032,143125.390698015,634527.901011199,402
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,286781.9574,125657.6419,6070,0,4908.990723,459.350280761719,-9.806297302,1.694164276,-8,30.49082565,35.51097488,23.45708847,36.55352402,1662.14015764451,0.121337322334378,2.67124227352035,140711.44180475,625910.273073007,419
"LUT GRIS","SUBADULT","1","PRESENCE",16,0.0905438288721634,176.71,282847.1131,116933.957,3769,0,4049.650879,3558.82250976562,-8.479893684,1.569158196,-8,30.48283958,35.51171875,23.23949623,36.19118118,332.985423546047,0.201924210317497,123.74999217114,34050.0694280569,543583.710958191,320
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,286852.6187,131041.2089,7726,12.7168802122542,4029.14209,1729.03063964844,-6.781421661,0.79978925,64,30.43523788,35.54738235,23.33983612,36.55870438,1619.0012674148,0.0951217965898134,15.6027000006288,95823.2468883728,686239.211024,443
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,189938.977,36550.40603,1057,0,2938.28418,3661.30981445312,-9.094593048,0.263605744,-8,30.58178329,35.54996872,23.9620533,35.83681488,5580.22049891635,0.0653071414216811,13.3271532314675,401077.626905721,263405.455438856,61
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,260661.9032,78569.15532,1124,0,5268.563965,3703.16845703125,-3.33519721,0.158760577,209,30.30871391,35.69305038,23.72548866,36.39902115,19500.1040797737,0.062368458407657,1.23096902394536,141231.916438814,505501.736377023,155
"LUT GRIS","SUBADULT","1","PRESENCE",32.25,0.182502405070454,176.71,261296.354,81559.54749,1612,0,4400.386719,5094.62548828125,-3.496819735,0.25150612,64,30.37985802,35.55886078,23.44464684,36.40397644,1246.14702510862,0.106836008685654,152.701500932159,28931.6434633215,756464.508091342,167
"LUT GRIS","SUBADULT","1","PRESENCE",1.875,0.0106106049459567,176.71,284432.3745,121859.3223,2477,0,3939.604736,3571.8125,-6.972933292,2.656276226,-8,30.48684502,35.51097488,23.25668526,36.47611618,1576.66154574086,0.106081704487409,183.075714867414,24739.9374543743,760655.896057469,368
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,270399.0124,87627.48493,5145,0,6968.788574,1818.20849609375,-5.689535141,0.69325316,64,30.16162109,35.58824158,23.55415916,36.43455505,17188.1638520519,0.0394348439374511,8.87564365470936,216974.605937319,350884.695066659,194
"LUT GRIS","SUBADULT","1","PRESENCE",20.75,0.117424028068587,176.71,281843.3377,115516.4313,3727,0,4382.848633,3746.17309570312,-7.327951908,0.423745394,-8,30.48052406,35.5277977,23.19409752,36.18818665,1056.22896778787,0.110879390060607,156.648129149481,18634.3612741735,738641.981159402,304
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,283146.2484,113799.5219,1981,0,6526.595703,1807.42639160156,-8.164346695,0.80518353,-8,30.46364594,35.51394653,23.39951897,36.09619904,2412.14115915313,0.0828344128481203,7.55913972454125,126184.422983954,659211.835451334,280
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,283019.1862,115142.54,3809,0,5458.864258,2415.84301757812,-4.164386272,0.206693202,282,30.47456741,35.5148468,23.32498741,36.13925171,2514.0986639244,0.0715994454928578,41.1386835645609,300867.674562383,480983.010552528,300
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,284618.4729,123774.8584,5985,0,3363.28418,3173.91918945312,-5.45433569,1.236645937,137,30.47929573,35.51097488,23.23561096,36.58527374,2654.59068899202,0.0894906572376715,21.5565499936009,53727.4225201788,731668.861532444,388
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,230561.9611,51141.39024,1440,8.66989941673109,8043.494141,3610.03149414062,-8.326792717,0.193325803,-8,30.42935562,35.74526596,24.23502541,36.1303215,2145.89723223698,0.0787963728874777,2139.19983492868,56822.2719842283,43922.1296770849,101
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,284146.4618,112888.4481,1879,0,7878.027344,1042.16772460938,-10.29870605,0.566867232,-8,30.44839668,35.51097488,23.53586006,36.00871658,681.499257536223,0.169243453396963,18.2267308393408,138197.530685315,626306.482632836,272
"LUT GRIS","SUBADULT","1","PRESENCE",0.5,0.00282949465225511,176.71,286797.6024,128519.35,6502,0,4247.67041,459.852813720703,-7.752957821,1.071653605,64,30.46624565,35.5301857,23.40744781,36.6076355,2101.97142461077,0.0991045738073909,13.0723139738525,95347.1456482911,687523.8047779,435
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,167914.4491,29776.33075,146,0,4862.594238,3335.41625976562,-10.1672802,1.092545986,64,30.43045807,35.58335114,24.35036469,36.03313446,24088.9753481475,0.025876924898029,39.3340630591309,71718.5744532507,207743.15249506,41
"LUT GRIS","SUBADULT","1","PRESENCE",5,0.0282949465225511,176.71,206930.9556,43467.78984,455,0,4167.071289,3988.39135742188,-7.327880383,0.244329929,64,30.61802292,35.51097488,23.9153614,36.00454712,588.480717198573,0.158794780630603,11.7350688976387,107135.859242864,654149.557966737,95
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,257677.3859,74847.57112,1525,0,5516.503418,2991.16259765625,-3.757324934,0.13950482,64,30.43460464,35.51892853,23.75631332,36.18995667,64921.1379572496,0.0241262339102302,143.063511774174,133039.126377477,602880.340916143,137
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,269877.1441,85753.78505,5639,0,7358.910645,537.401184082031,-7.380446911,6.687323093,-8,30.05792809,35.68703842,23.55113602,36.39068222,8843.08028742343,0.0440693412168648,9.85537098755714,108054.403075483,167507.82682217,176
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,282179.5616,113362.6411,1901,0,6094.48877,2954.68041992188,-5.197138309,2.117532492,137,30.46582031,35.52301407,23.33003426,36.17004776,13476.2899125445,0.0357269645295729,3.9952003080486,303140.607674979,481349.959559315,276
"LUT GRIS","SUBADULT","1","PRESENCE",30,0.169769679135306,176.71,261631.8989,80985.03613,1650,0,5114.147949,4521.45263671875,-4.743957996,0.250128984,-8,30.33455276,35.56349564,23.50527382,36.4413414,456.054745878428,0.178031353835758,358.688237394181,19763.8652961814,765423.071711642,160
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,238787.8876,63215.66249,1486,0,6513.057129,5165.4013671875,-4.340185165,0.275612772,-8,30.61584663,35.61262894,24.27818489,36.25690842,1708.63684306782,0.10909486918473,8.77158359726188,31952.6797890039,175819.332345765,117
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,281694.9656,108945.0085,5527,0,7617.26416,2417.97509765625,-8.456256866,0.854113638,-8,30.40773964,35.51097488,23.53618813,36.24715424,1304.57862686985,0.107607754679209,9.72750283540527,140143.810521393,233233.614798313,250
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,156097.6958,24419.90991,445,0,7762.67627,1139.70568847656,-7.312057495,1.730240345,209,30.38630867,35.54221725,24.51963806,36.0890007,6517.11232750542,0.0484443279260837,55.9098146988483,468111.908616649,234585.029160162,5
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,288727.2635,144974.0609,8317,0,14084.68262,1907.07104492188,-7.737924099,2.64910388,-8,30.35888672,35.51097488,23.48732376,35.47940826,5574.60856443141,0.050393364365563,129.768027244329,19944.861724817,439912.148356564,469
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,270075.8366,85951.98749,4274,0,7467.280762,595.121948242188,-7.459374428,0.464570343,-8,30.06427574,35.6736412,23.56482124,36.39026642,4532.10250449695,0.054454119468881,19.2517953243463,171895.718929641,161132.431185541,178
"LUT GRIS","SUBADULT","1","PRESENCE",11.5,0.0650783770018675,176.71,202939.9285,38626.06925,1010,0,6621.919434,278.700592041016,-5.694669247,0.769192398,64,30.45489311,35.84285736,23.7838974,36.0411377,62652.3478132999,0.0160015659626423,947.994408562875,96295.8529495966,437299.28086959,81
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,277624.5731,112493.6742,1841,0,2173.746826,5584.55859375,-4.600959778,0.021711882,-8,30.48763275,35.53973389,22.93054008,35.99382782,7850.4764210383,0.108024943316199,85.8950511636125,262213.699518388,523182.842386913,267
"LUT GRIS","SUBADULT","1","PRESENCE",1,0.00565898930451021,176.71,287439.2511,135413.3719,6481,8.43651242568052,5051.478027,2331.21313476562,-6.974024296,0.83602351,-8,30.36321259,35.51097488,23.37226868,36.36583328,7301.32589194946,0.0536535305518846,100.566764973131,26130.5321131893,759265.108621111,458
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,280240.1338,103483.6134,5681,0,8801.555664,781.776672363281,-11.58281136,1.29825151,-81,30.34045792,35.60564804,23.70134163,36.44787216,12003.6044348,0.0466217921892328,4.08388608696812,274199.923240023,108037.275913113,237
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,274760.1703,92701.10711,5355,0,9236.212891,1709.86328125,-8.577020645,6.087801456,137,30.29615402,35.53030014,23.73710823,36.43778992,41979.5204679321,0.0285254528689871,7.39985324177821,275095.605254085,11079.441218372,224
"LUT GRIS","SUBADULT","1","PRESENCE",9.5,0.053760398392847,176.71,238833.2335,62541.21709,1141,0,7169.41748,4471.76171875,-3.343674421,0.822964251,137,30.59909058,35.5622139,24.30054474,36.2629509,89122.0572939629,0.0191540785589635,25.4211927900057,114344.747141624,461236.952916273,109
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,243505.7652,61302.42305,1107,0,7595.452148,3721.93432617188,-8.104215622,0.20743233,64,30.52968979,35.51097488,24.29859352,36.15419006,6497.50760752999,0.0483333880561071,198.923703361898,115445.098854553,38212.8260464896,107
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,270379.4915,86136.33422,5124,0,7695.651367,660,-8.04400444,0.027401546,-8,30.0682888,35.64570618,23.57958221,36.39633179,4065.15124908973,0.0710708947444266,119.617972171989,195874.000601764,47842.3519540256,180
"LUT GRIS","SUBADULT","1","PRESENCE",0.5,0.00282949465225511,176.71,282986.1255,114791.1526,2800,0,5662.711914,2305.86840820312,-5.819535255,1.861889601,137,30.47240257,35.51554871,23.33704948,36.13443756,1775.87135686817,0.0936027183503254,3.51805619524489,103761.340699361,681634.648988948,292
"LUT GRIS","SUBADULT","1","PRESENCE",3.5,0.0198064625657857,176.71,286521.9394,131651.7153,8231,0,3660.304932,2316.70092773438,-5.18944931,3.669701576,209,30.4223175,35.55290604,23.28288651,36.56217957,5159.76405675216,0.0679324612045768,3.23722200071972,41490.3123008437,743120.093613393,447
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,227452.3927,55896.64339,1140,0,2540.121826,7517.8173828125,-4.29517889,0.625229657,64,30.58031464,35.53412628,24.18616867,36.10502625,109683.910949237,0.0145921780646978,3819.74956956606,679365.344447312,106031.479802461,104
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,286183.4625,124576.942,5726,7.98180701225451,4739.350098,1277.54833984375,-6.609715462,2.25164938,137,30.49218559,35.51097488,23.39774513,36.55814362,6728.62315749358,0.0726266612644405,2.04965780068516,106865.768508634,671838.578280018,397
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,285368.545,123347.5499,6579,1.31133608387582,4259.497559,2602.03100585938,-5.585545063,0.403220087,64,30.49035072,35.51097488,23.32566643,36.54093933,927.942473204793,0.12142856794019,5.55115057261391,130934.931950435,653034.191508804,382
"LUT GRIS","SUBADULT","1","PRESENCE",2.5,0.0141474732612755,176.71,287206.634,122679.1509,5736,0,6369.949707,1186.45703125,-10.5670023,3.005034685,-154,30.50716019,35.51097488,23.52064133,36.24374771,1080.16363890373,0.132701064774833,29.1326089427063,151142.701541071,616651.443655151,374
"LUT GRIS","SUBADULT","1","PRESENCE",4.25,0.0240507045441684,176.71,284740.5158,126903.0992,7691,0,2348.294678,2893.35571289062,-7.178269863,0.197062925,-8,30.45689774,35.52438354,23.17782021,36.66679001,537.932149987771,0.15766389587225,125.564878102374,6821.73439772932,778575.654492955,427
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,167866.9808,29831.8212,78,11.0803860618856,4788.955078,3371.77661132812,-9.578168869,0.407936782,137,30.43035126,35.57884216,24.35213661,36.03214645,5302.10087756039,0.0514884979962874,39.3340630591309,72778.2626555878,267750.186063723,44
"LUT GRIS","SUBADULT","1","PRESENCE",6.482,0.0366815686718352,176.71,282981.6648,117634.9398,5307,0,3859.61499,3718.77197265625,-8.15575695,0.773371339,-8,30.48397446,35.51097488,23.22854424,36.21304703,3169.1207034971,0.109254933406612,30.4797362726502,47427.075752735,600781.958420282,330
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,283471.9801,114676.7266,3226,4.34965777719471,6107.331543,1768.23376464844,-8.833725929,2.652106762,-8,30.46953583,35.51218033,23.38834572,36.0843544,748.644796181516,0.133787365182396,5.98059211697782,126117.437649492,658442.218851862,289
"LUT GRIS","SUBADULT","1","PRESENCE",2.5,0.0141474732612755,176.71,285420.8732,125396.3051,7658,0,3651.686035,1932.04577636719,-8.335102081,1.201218367,-8,30.47851753,35.51097488,23.29671669,36.64307785,585.246452413022,0.155945341745053,1.15402109947319,80714.7424429251,703833.173830983,409
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,283751.6379,116319.1705,2122,7.73375400507051,5176.021484,2486.923828125,-6.949727535,0.925547898,137,30.47995758,35.51097488,23.34697342,36.12266922,5805.71517411571,0.0623775363729301,14.403073193704,116419.609253321,668976.271652721,316
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,279012.2763,108113.6786,4942,0,5281.061523,1660.13244628906,-7.70160532,0.551907539,-8,30.43984413,35.512043,23.33795357,36.23361588,295.74827248554,0.21568662053524,9.57043586213917,133141.06348439,630832.608701584,246
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,238575.6993,62868.36345,1247,3.38171869930692,6952.112793,4904.45751953125,-3.972171783,0.474383712,64,30.60836411,35.57403946,24.2916832,36.25621796,5314.26524262078,0.073511823452663,72.2489000419229,114328.940365178,260587.390624171,115
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,270801.0115,87509.93178,5118,0,7414.560059,1767.52307128906,-9.02889061,2.497328043,-8,30.14216042,35.58554459,23.58694649,36.43637848,5649.85515069728,0.0757297379470706,10.4512159724226,164691.144280509,268607.573567475,189
"LUT GRIS","SUBADULT","1","PRESENCE",1.5,0.00848848395676532,176.71,159318.4798,29344.64206,251,0,2869.030518,5570.71044921875,-8.887738228,0.123165026,-8,30.41762543,35.62002182,24.73295021,36.10101318,1508.65021714229,0.100017240547466,95.8616127970672,4031.32816175529,760711.207371878,39
"LUT GRIS","SUBADULT","1","PRESENCE",21,0.118838775394715,176.71,160236.5096,31293.63998,85,3.50365872902339,717.0710449,7426.9951171875,-2.387127161,0.631301582,137,30.43426323,35.73934555,24.74518394,36.04946136,12258.0513414735,0.0389962626227669,109.217488073947,570561.511022959,205122.423080116,45
"LUT GRIS","SUBADULT","1","PRESENCE",29.75,0.168354931809179,176.71,281438.4356,110905.4121,3566,0,6526.595703,2776.21313476562,-9.115140915,2.049456596,-81,30.44214058,35.51324081,23.40050697,36.21516418,757.213694830053,0.134518635835552,490.28145897729,14003.4464849599,770169.996927744,254
